,N,Rooms,Price,Totsp,Livesp,Kitsp,Dist,Metrdist,Walk,Brick,Tel,Bal,Floor,Nfloors,New
62,13074301,1,4600000,32.8,17.8,7.5,11.636129181750823,5.0,0,0,1,0,2,9,0
63,13074445,1,4600000,32.8,17.8,7.5,11.636129181750823,5.0,0,0,1,0,2,9,0
64,13118122,1,10500000,46.0,21.0,9.0,8.887397796800565,14.0,1,1,1,0,4,9,0
65,13134445,3,32500000,105.0,80.0,,13.113517843218863,10.0,1,1,0,1,3,17,0
66,13343545,2,11000000,64.0,40.0,8.0,11.125348824300453,,0,1,1,0,4,8,0
67,13370293,3,16780000,80.0,55.0,9.0,11.433954970790007,3.0,1,1,1,1,3,5,0
68,13383235,2,30500000,105.0,80.0,15.0,13.113517843218863,4.0,1,1,0,0,3,17,0
69,13408373,2,5900000,37.0,24.0,7.0,13.049951403053338,5.0,1,0,0,1,3,9,0
70,13893856,3,8500000,64.0,34.4,8.0,11.96244407409578,5.0,1,1,0,0,1,5,0
71,14341354,2,8900000,75.7,30.2,12.3,15.892627765937775,15.0,1,0,1,1,1,7,0
72,14654032,3,14500000,76.2,46.0,10.0,12.650382982860267,7.0,1,0,1,1,11,16,0
73,15099418,3,13500000,83.0,54.0,12.5,18.807935665916336,7.0,0,0,1,1,14,14,0
74,15558028,2,13200000,57.0,36.0,10.0,14.595711785412544,7.0,1,1,1,0,9,14,0
75,15558034,3,7800000,59.0,43.0,6.1,14.443210554251081,10.0,0,0,1,0,9,9,0
76,15771814,2,10500000,62.0,35.0,12.0,18.107817762741924,7.0,0,0,0,1,14,17,0
77,15933598,3,10500000,63.0,39.4,6.5,14.185691310376084,10.0,1,0,1,1,9,9,0
78,15999172,3,8600000,52.0,34.0,6.0,9.357108994567556,13.0,1,1,1,1,5,5,0
79,16322770,3,10500000,65.0,40.0,8.0,10.69792811735184,10.0,1,0,1,1,4,12,0
80,16504978,1,7950000,39.0,19.0,8.5,16.542450920408857,7.0,1,0,1,1,8,17,0
81,16510174,2,6590000,46.0,29.5,6.0,11.57520574264448,11.0,1,0,1,1,2,5,0
82,16848736,3,7600000,61.0,38.5,6.0,14.162311242461803,10.0,1,0,0,1,1,9,0
83,17003104,2,5500000,42.5,27.7,5.0,14.912103233775118,16.0,1,0,0,1,3,5,0
84,17008498,2,5300000,36.8,22.8,7.3,14.139494891909285,16.0,1,0,0,0,2,9,0
85,17027824,3,8990000,74.3,45.1,10.1,15.768870448176225,15.0,1,0,1,0,1,14,0
86,17219758,3,10400000,76.0,43.0,10.0,15.601351375281153,10.0,1,0,1,1,3,17,0
87,17227354,3,11700000,80.0,44.8,12.9,18.146105680073426,,0,0,0,1,11,17,0
88,17351968,2,10155000,63.0,35.0,13.0,18.76690648689658,,0,0,1,1,6,17,0
89,17490544,2,6750000,45.0,28.0,6.0,14.09697574863023,9.0,1,0,1,1,9,9,0
90,17690302,3,7800000,51.1,35.0,6.2,13.121174374507437,8.0,1,0,1,1,6,9,0
91,17784562,1,5600000,32.0,20.0,6.0,8.940579961153993,10.0,1,1,1,1,4,5,0
92,18105916,3,9900000,59.0,46.0,6.0,15.153535937448973,15.0,1,0,1,1,1,9,0
93,18111934,1,5700000,40.0,22.0,8.0,14.208374301288716,20.0,1,0,1,1,8,9,0
94,18123484,1,5000000,36.0,18.0,10.0,12.53520125831807,6.0,1,0,0,0,2,12,0
95,18185218,1,7100000,40.0,21.0,9.0,16.63190006211931,5.0,1,0,0,1,4,14,0
96,18406000,2,9000000,60.0,32.0,10.0,15.682966154645126,19.0,1,0,1,1,9,17,0
97,18462862,4,7000000,64.0,44.0,6.0,14.131915483459078,12.0,1,0,1,0,1,9,0
98,18573712,3,9000000,62.7,46.5,6.0,13.602011801082497,,0,0,1,0,2,9,0
99,18629482,2,7200000,49.0,31.7,9.5,10.00604406153367,10.0,1,0,0,1,2,12,0
100,18649630,2,6650000,43.0,29.0,7.0,15.64855934971586,7.0,1,0,1,1,4,9,0
101,18821164,2,8500000,45.0,30.0,6.0,9.226334277434914,14.0,1,1,1,1,7,9,0
102,18871222,2,6700000,39.0,23.0,7.0,13.200853205091834,5.0,1,0,1,1,4,12,0
103,18968398,2,9500000,63.0,34.0,12.0,17.885165475378024,10.0,1,0,1,1,6,17,0
104,18978604,2,6000000,46.0,31.0,7.0,15.960275410626535,5.0,0,0,1,1,3,9,0
105,19014934,2,6800000,44.0,28.0,6.0,14.506493730372307,13.0,1,0,1,1,2,5,0
106,19055530,2,5600000,40.0,25.0,7.0,15.076004427079251,10.0,0,1,1,1,7,9,0
107,19085842,1,5000000,31.0,19.0,6.0,9.453062307620165,12.0,1,0,1,1,2,5,0
108,19207552,1,5500000,32.0,21.3,5.0,9.387403668631547,5.0,1,1,0,1,3,9,0
109,19357156,2,8250000,52.0,31.0,10.0,18.146105680073426,,0,0,1,1,10,14,0
110,19415434,2,10000000,53.0,31.0,9.0,12.204651744640167,10.0,1,0,1,0,2,12,0
111,19495216,3,17000000,73.5,58.0,,14.161174637102414,9.0,1,1,0,1,8,12,0
112,19519642,2,8200000,44.0,29.0,6.0,13.771622804824116,11.0,1,0,0,1,4,9,0
113,19548454,4,43000000,167.0,80.4,45.2,11.896138943561597,5.0,1,1,0,0,5,35,0
114,19581190,2,8750000,52.0,31.0,9.4,11.766454756610692,7.0,1,0,1,1,8,12,0
115,19664668,3,8500000,55.4,37.1,7.0,10.971128899656964,7.0,1,0,1,0,5,5,0
116,19843631,2,8800000,60.0,33.3,11.0,17.885165475378024,10.0,1,0,1,1,3,12,0
117,19906883,2,13500000,60.0,35.0,8.2,6.162452911105541,2.0,1,1,1,1,4,8,0
118,19962179,3,15700000,83.3,61.4,7.5,6.3369759729332955,8.0,1,1,0,1,9,11,0
119,19979897,1,7600000,40.0,21.0,9.0,10.726901480232902,9.0,1,0,1,1,11,12,0
120,20824091,3,8400000,66.0,46.5,6.0,13.802166162202566,10.0,1,0,1,1,6,9,0
121,20886413,1,4500000,26.0,18.0,5.0,11.97574960181242,15.0,1,1,1,0,4,5,0
122,20888795,1,5700000,38.0,19.0,8.0,15.235133394819613,15.0,1,0,1,1,3,10,0
123,20906219,2,10200000,58.0,38.0,9.0,7.735389025005125,15.0,1,1,1,1,4,8,0
124,21143915,2,8200000,44.0,26.0,6.5,11.638370683605697,3.0,1,0,1,1,14,14,0
125,21332609,2,7500000,39.0,25.0,6.0,14.209352261514448,22.0,1,1,1,0,2,9,0
126,21435197,3,9500000,58.0,42.3,5.3,8.876055421912778,17.0,1,1,1,0,1,9,0
127,21465851,3,12600000,86.0,48.6,10.1,9.692214031269252,5.0,0,0,1,1,5,14,0
128,21474227,1,6320000,37.2,18.9,7.9,17.46046136285545,10.0,1,0,0,1,9,17,0
129,21497099,3,10000000,60.0,42.0,6.0,11.805411139133332,10.0,1,0,1,1,4,5,0
130,21657344,3,8500000,58.0,41.0,6.0,12.0608229464911,15.0,1,1,1,1,2,5,0
131,21779882,1,4950000,33.0,18.0,6.0,14.878720736945212,28.0,1,0,1,0,3,9,0
132,21785354,2,5250000,45.5,31.0,6.0,12.214284052403649,10.0,0,0,0,1,4,5,0
133,21879560,2,9600000,49.0,32.0,7.0,13.024734449763338,3.0,1,0,1,1,4,9,0
134,21887444,2,6850000,46.0,31.0,6.0,13.230841178252524,6.0,1,0,1,1,3,5,0
135,22281066,1,6300000,38.0,21.0,10.0,11.0205648796831,10.0,1,0,1,1,10,12,0
136,22302348,1,6000000,38.0,20.0,10.0,11.08167406585818,15.0,1,0,0,1,5,16,0
137,22319772,2,7280000,41.0,27.0,6.0,11.817091512217283,7.0,1,1,0,1,4,5,0
138,22530108,3,14000000,80.0,57.0,8.0,11.243363170758954,2.0,1,1,0,1,4,4,0
139,22589034,2,6750000,56.2,32.0,10.0,17.495376235446845,10.0,0,1,1,0,1,3,0
140,22850484,3,9950000,72.5,50.2,9.0,10.468571831390152,7.0,0,1,1,0,1,5,0
141,22857978,3,6500000,56.0,42.0,7.0,12.315201415340486,10.0,1,0,1,0,1,5,0
142,22970418,2,9000000,54.1,32.0,8.2,12.113433744864919,8.0,1,1,1,1,3,5,0
143,22970442,3,16500000,100.0,55.0,15.0,17.654981791544067,10.0,1,0,1,1,9,10,0
144,22970640,3,12000000,81.3,45.6,10.0,10.073350886237641,20.0,1,0,1,1,4,22,0
145,22998666,2,10100000,59.2,37.3,9.0,11.125348824300453,10.0,1,1,1,1,5,8,0
146,23155464,1,6490000,31.0,14.0,7.0,8.082745831086713,7.0,1,0,1,0,3,16,0
147,23212248,1,6900000,39.0,20.0,10.0,15.020834161035832,15.0,1,1,0,0,12,18,0
148,23430630,2,6700000,46.0,31.0,6.0,12.760896012844206,12.0,1,0,0,1,4,5,0
149,23430666,2,6700000,46.0,31.0,6.0,12.760896012844206,12.0,1,1,1,1,4,5,0
150,23471214,1,6990000,40.5,20.7,8.6,9.520479413992277,15.0,1,0,1,1,3,14,0
151,23498262,1,7700000,39.5,19.0,8.5,8.277510677761136,,0,0,0,1,11,14,0
152,23516982,4,13500000,131.6,76.0,12.0,18.76690648689658,5.0,0,0,1,0,1,17,0
153,23559558,2,5300000,44.6,28.5,6.0,12.592563201502905,10.0,0,1,1,1,5,5,0
154,23580000,3,10600000,64.0,43.0,9.0,12.107435216231307,10.0,0,0,1,0,1,12,0
155,23580240,3,10200000,65.0,44.0,7.0,14.2979890960166,15.0,1,0,0,1,8,12,0
156,23796732,3,16400000,82.0,47.0,12.0,13.185689899919767,4.0,1,1,1,1,7,22,0
157,24086898,1,4790000,33.0,18.0,6.0,12.033719296212157,21.0,1,0,1,1,5,5,0
158,24265806,3,12450000,86.4,57.0,9.0,9.406367495919708,5.0,1,1,1,1,8,8,0
159,24342930,2,6600000,35.0,21.1,6.5,9.082153036386108,15.0,1,1,1,1,8,9,0
160,24408186,3,7999000,60.0,38.0,6.2,13.519321292485596,,0,0,0,1,3,9,0
161,24490804,3,45000000,118.0,80.0,14.0,6.9379399225170015,12.0,1,1,0,1,5,20,0
162,24503572,1,3600000,16.0,14.0,,12.212386738362651,10.0,0,1,0,0,1,3,0
163,24509386,3,9500000,53.7,36.1,5.3,13.159303051436448,9.0,1,1,1,0,1,5,0
164,24579646,2,6800000,47.0,32.0,6.0,12.00004092870292,11.0,1,0,1,1,5,5,0
165,24691606,2,6550000,45.0,30.0,,14.782181550481699,10.0,0,0,0,1,8,12,0
166,24774670,2,7600000,48.0,35.0,8.0,12.434620083616723,4.0,1,0,1,1,6,14,0
167,24802456,2,7600000,47.0,31.3,9.0,9.827528153284792,,0,0,1,1,10,14,0
168,24988396,2,35000000,76.3,36.5,11.5,6.2480929549863955,4.0,1,1,1,1,2,12,0
169,24991546,3,7300000,51.0,36.0,6.0,14.162311242461803,15.0,1,0,0,1,7,9,0
170,24999448,2,7450000,51.3,30.6,10.0,18.121478695843173,10.0,0,0,0,1,11,12,0
171,25103932,2,23000000,70.0,50.0,,11.983905104318563,8.0,1,0,0,0,5,35,0
172,25209286,1,6500000,37.7,19.0,8.0,14.421464181667748,10.0,1,0,1,1,11,17,0
173,25372594,1,4600000,32.2,18.7,6.0,14.311493543771375,20.0,0,0,0,0,8,9,0
174,25427740,1,7300000,32.0,21.3,6.0,7.1691830800432506,10.0,1,1,0,1,9,9,0
175,25464604,2,11300000,74.1,36.6,11.3,17.89791453339765,,0,0,1,1,12,17,0
176,25464724,2,8700000,56.0,33.0,9.0,11.54673265786366,4.0,1,1,1,0,1,5,0
177,25500112,1,6200000,33.0,19.0,7.0,8.720717288755585,21.0,1,0,1,1,9,9,0
178,25509994,2,8500000,54.0,30.0,10.0,12.858913519090308,11.0,1,1,1,1,2,9,0
179,25523272,3,16500000,74.0,32.0,30.0,7.684047533791054,6.0,1,1,0,0,1,5,0
180,25533838,1,4300000,25.0,14.0,4.0,9.886833296912815,18.0,1,1,1,0,1,5,0
181,25717048,2,7400000,43.0,24.0,6.0,7.112867057542524,10.0,1,1,0,1,5,5,0
182,25855528,1,6490000,27.0,15.0,7.0,6.925773231101337,1.0,1,1,1,1,3,9,0
183,25951900,1,4830000,33.0,19.0,7.0,14.75195353335418,16.0,1,0,1,0,8,9,0
184,26091886,4,26500000,105.0,80.0,15.0,9.420573232355018,,0,1,0,1,21,29,1
185,26138176,3,7800000,55.0,40.0,5.7,14.435667476888838,21.0,1,0,0,1,3,5,0
186,26274802,2,6900000,54.0,31.0,9.0,14.222171526963882,5.0,0,0,1,1,6,12,0
187,26285050,3,8250000,53.0,35.0,6.1,11.220497226176313,2.0,0,0,0,1,7,9,0
188,26285080,1,5550000,35.0,20.0,6.8,9.271117701652035,10.0,0,1,0,0,4,5,0
189,26403502,2,10600000,59.0,40.0,10.0,13.108345339040696,5.0,1,0,1,1,17,18,0
190,26502154,2,6800000,44.0,28.0,7.0,14.065661384213074,13.0,1,0,1,0,7,9,0
191,26689108,2,5800000,38.0,23.3,7.0,13.994062699092082,11.0,1,0,0,0,1,12,0
192,26753254,1,7200000,32.4,18.0,6.0,8.174795155046944,17.0,1,0,1,0,9,9,0
193,26837380,4,13500000,89.8,61.0,10.1,15.449374565155928,20.0,1,0,1,1,1,17,0
194,27573388,2,10500000,53.7,29.0,9.0,8.857482310077668,5.0,0,0,1,1,10,18,0
195,27651268,1,5300000,32.0,18.0,6.0,13.112329298937714,6.0,1,1,1,1,6,9,0
196,27735550,3,8300000,60.0,42.0,6.0,15.26319734177625,22.0,1,0,0,1,9,9,0
197,27863068,2,6750000,45.0,30.0,6.0,8.984226194088192,10.0,1,1,0,0,1,5,0
198,27887788,2,23000000,73.0,50.0,12.0,9.485882714828028,,0,0,0,1,2,28,0
199,28119868,1,6300000,43.0,17.5,9.4,12.46054927775487,10.0,1,1,1,1,9,9,0
200,28146844,4,76629622,166.0,90.0,,5.830753737260722,1.0,1,1,0,0,10,35,0
201,28241692,3,10100000,78.0,54.0,8.0,8.46445882841444,10.0,1,1,1,0,2,4,0
202,28325566,3,9300000,82.0,48.0,9.0,18.40737204338983,,0,0,1,1,2,17,0
203,28336708,2,8500000,51.8,31.5,10.0,8.620296258735296,15.0,1,0,0,1,11,16,0
204,28344436,3,12500000,68.4,47.6,7.4,5.668852008256186,5.0,1,1,0,0,1,5,0
205,28344442,4,8400000,65.2,47.3,6.1,12.666313880485045,11.0,1,0,1,1,6,9,0
206,28344472,4,8400000,65.2,47.3,6.1,12.666313880485045,15.0,1,0,1,1,6,9,0
207,28407868,3,14000000,73.3,51.6,7.5,8.01683674500646,12.0,1,1,1,0,9,9,0
208,28925488,2,5500000,33.6,16.2,,11.822925618506929,9.0,1,0,0,0,1,12,0
209,28925572,1,5500000,33.6,18.0,,11.822925618506929,9.0,1,0,0,0,1,12,0
210,28971628,3,14900000,76.5,45.0,13.0,14.33542993882476,5.0,0,0,0,1,2,17,0
211,29595580,2,9500000,42.5,29.0,6.0,5.198039009923441,12.0,1,1,0,1,3,5,0
212,29602018,2,7300000,47.5,31.0,9.0,15.451917681433894,,0,0,0,0,5,12,0
213,29649616,1,5700000,33.0,21.0,7.0,11.22480063652258,11.0,1,1,1,1,2,5,0
214,29652436,2,10600000,57.6,33.5,10.0,11.220349559208463,17.0,1,0,1,1,16,17,0
215,29654554,3,8000000,70.0,54.0,7.0,14.45406472541192,10.0,1,0,1,0,1,9,0
216,29751034,3,12500000,80.0,48.0,10.0,10.073350886237641,23.0,1,0,1,1,6,22,0
217,30017116,3,9800000,75.0,46.0,10.0,16.286841041033394,9.0,1,0,1,0,1,17,0
218,30351520,3,10490000,63.0,45.0,6.2,7.623232997723777,13.0,1,1,1,0,5,5,0
219,30443740,3,14500000,83.0,47.0,12.0,12.127119781114734,15.0,1,1,0,1,12,15,0
220,30602776,3,10490000,63.0,45.0,6.0,7.623232997723777,15.0,1,1,0,0,5,5,0
221,30631054,2,7000000,38.0,25.0,6.0,9.115309604398188,8.0,1,1,1,1,9,9,0
222,30655840,4,35557500,130.0,75.0,12.0,6.4975213312675955,5.0,1,1,0,1,11,21,0
223,30660160,2,18262600,72.0,35.0,10.0,6.4975213312675955,5.0,1,1,0,1,5,21,0
224,30660166,1,15009800,52.0,21.0,11.0,6.4975213312675955,5.0,1,1,0,1,15,21,0
225,30660172,3,26225000,105.0,55.0,12.0,6.4975213312675955,5.0,1,1,0,1,3,21,0
226,30664048,3,9000000,67.0,52.0,8.0,13.63946506510783,20.0,0,0,0,0,2,9,0
227,30669748,2,6150000,44.5,29.0,6.0,15.173521492874698,10.0,0,0,0,1,2,14,0
228,30830824,3,9700000,73.0,45.0,10.0,16.185397779903862,6.0,1,0,0,0,2,17,0
229,30935062,1,5300000,35.0,19.0,10.1,14.08410492836562,10.0,1,0,1,0,7,12,0
230,30937732,3,11500000,70.0,45.0,10.0,9.96025279590217,7.0,1,0,1,1,5,5,0
231,31029184,2,8650000,54.5,32.5,9.0,15.566619957255778,10.0,1,0,0,1,13,17,0
232,31058884,2,5900000,45.0,29.0,6.0,13.536649449032454,6.0,1,0,0,1,4,5,0
233,31161904,2,7000000,38.0,24.0,6.0,14.209352261514448,14.0,1,1,0,1,5,9,0
234,31234132,2,8700000,55.6,34.5,8.0,9.430473264261495,15.0,1,1,0,1,2,5,0
235,31244938,3,13750000,81.0,55.0,9.0,7.735389025005125,10.0,1,1,0,1,7,8,0
236,31429210,1,5599000,31.0,18.0,6.5,10.323125501429057,1.0,1,1,1,1,3,5,0
237,31450510,3,12990000,64.0,46.4,8.2,9.729051031478225,5.0,1,0,0,0,1,16,0
238,31998838,1,6300000,35.0,20.0,9.5,12.866880901898739,2.0,1,0,1,0,2,12,0
239,32059342,3,9000000,55.0,38.0,6.0,13.159303051436448,10.0,1,1,0,1,3,5,0
240,32315470,3,10790000,71.4,54.0,8.6,13.972251976926,10.0,1,1,1,0,1,5,0
241,32434810,4,13000000,72.0,48.6,7.2,12.032258399489642,14.0,1,1,0,1,2,5,0
242,32444134,2,7500000,44.0,30.5,6.0,11.519802320454563,5.0,1,1,1,1,6,6,0
243,32461174,1,9500000,40.0,21.0,8.7,12.050558809798256,7.0,1,1,1,1,3,14,0
244,32499838,2,7000000,46.0,29.0,6.0,13.959460986703087,15.0,1,0,1,1,7,12,0
245,32501104,2,5600000,38.0,22.0,7.0,14.224401765747565,10.0,1,0,0,1,12,12,0
246,32593774,1,5600000,38.0,19.0,9.0,18.225963537234556,15.0,1,0,1,1,11,17,0
247,32647474,1,7400000,40.0,19.0,9.0,11.729971633599606,16.0,1,0,1,1,5,17,0
248,32713414,4,11500000,87.1,61.6,6.2,13.143336949042988,7.0,1,0,1,1,6,9,0
249,32762308,1,5600000,30.5,18.0,6.0,11.474226208092686,9.0,1,0,1,1,4,5,0
250,32762878,3,15900000,84.0,69.0,11.0,12.41150885263478,7.0,1,0,1,1,17,17,0
251,32769778,3,9700000,59.1,45.0,7.5,11.846888041280591,13.0,1,0,1,1,9,9,0
252,32771920,3,8800000,63.0,45.0,6.0,14.065661384213074,10.0,1,0,0,1,9,9,0
253,32774572,4,15350000,81.0,60.0,9.0,12.03733800568128,7.0,1,1,0,1,6,12,0
254,32774848,3,18500000,95.0,62.0,12.0,7.789716501034434,5.0,1,0,0,0,3,10,0
255,32775076,2,13800000,54.0,32.0,10.0,5.929333194056503,1.0,1,0,0,1,8,14,0
256,32775142,2,41000000,80.0,46.0,14.0,7.519364717157367,10.0,1,1,0,1,7,21,0
257,32785804,2,7950000,54.0,31.0,7.0,10.304755067083516,4.0,1,1,0,0,1,5,0
258,32813404,1,6000000,37.0,19.0,7.5,15.478966007660373,10.0,1,0,0,1,10,17,0
259,32999884,1,16000000,56.2,24.0,16.0,11.07755672492966,10.0,1,1,0,1,5,18,0
260,33051070,2,6300000,40.0,23.0,6.5,13.78805198791845,3.0,1,0,1,1,2,14,0
261,33160354,3,7850000,54.0,40.0,6.0,14.185691310376084,14.0,1,0,0,0,2,9,0
262,33314896,3,6500000,50.1,33.0,6.0,14.2583551953547,10.0,1,0,0,1,2,9,0
263,33385750,2,6400000,45.1,27.0,5.8,9.17018952473945,23.0,1,0,0,1,3,12,0
264,33525946,2,6500000,47.0,30.0,7.0,15.983553334077367,15.0,1,0,0,1,7,9,0
265,33569986,3,8500000,59.8,43.0,6.0,13.544239800172091,5.0,0,0,0,1,2,9,0
266,33800518,2,5300000,39.0,26.0,6.0,14.1920852284794,12.0,1,1,0,0,2,9,0
267,33812650,2,6500000,46.0,30.0,6.0,13.00924107864952,7.0,1,0,0,0,3,9,0
268,33877732,2,6200000,44.0,30.4,5.3,9.42994459165976,20.0,1,0,1,0,2,9,0
269,33885046,3,7900000,58.8,43.4,6.0,13.489604170338614,18.0,1,0,1,1,4,9,0
270,33886270,1,3500000,18.3,13.6,,7.514830757869528,8.0,0,1,0,0,2,5,0
271,33927970,3,15650000,78.0,46.0,11.0,8.058039789727115,17.0,1,0,0,1,15,17,0
272,34041250,5,139000000,240.0,120.0,40.0,5.830753737260722,,0,1,1,1,9,33,0
273,34043878,2,16950000,60.0,39.0,10.0,6.226456811699592,5.0,1,1,0,1,8,8,0
274,34227892,1,4900000,32.0,20.4,5.5,14.400904445812536,15.0,1,0,1,1,5,5,0
275,34227946,2,6000000,42.3,26.6,5.5,9.66500819003063,7.0,1,1,1,0,1,5,0
276,34473568,1,6000000,43.0,20.0,9.0,17.680355845712416,5.0,0,0,1,1,10,16,0
277,34776088,5,25500000,114.7,77.9,8.7,12.329852353710324,9.0,1,1,0,1,6,16,0
